attempt,partition,date,equity
0148,validation,2022-08-02,1.495478777817793
0148,validation,2022-08-03,1.495478777817793
0148,validation,2022-08-04,1.495478777817793
0148,validation,2022-08-05,1.495478777817793
0148,validation,2022-08-08,1.495478777817793
0148,validation,2022-08-09,1.495478777817793
0148,validation,2022-08-10,1.495478777817793
0148,validation,2022-08-11,1.495478777817793
0148,validation,2022-08-12,1.495478777817793
0148,validation,2022-08-15,1.495478777817793
0148,validation,2022-08-16,1.495478777817793
0148,validation,2022-08-17,1.495478777817793
0148,validation,2022-08-18,1.495478777817793
0148,validation,2022-08-19,1.495478777817793
0148,validation,2022-08-22,1.495478777817793
0148,validation,2022-08-23,1.495478777817793
0148,validation,2022-08-24,1.495478777817793
0148,validation,2022-08-25,1.495478777817793
0148,validation,2022-08-26,1.495478777817793
0148,validation,2022-08-29,1.495478777817793
0148,validation,2022-08-30,1.495478777817793
0148,validation,2022-08-31,1.4950302687371717
0148,validation,2022-09-01,1.4821640589853566
0148,validation,2022-09-02,1.4747879378934359
0148,validation,2022-09-05,1.4717881707924965
0148,validation,2022-09-06,1.4849160342135095
0148,validation,2022-09-07,1.4849160342135095
0148,validation,2022-09-08,1.4849160342135095
0148,validation,2022-09-09,1.4849160342135095
0148,validation,2022-09-13,1.4849160342135095
0148,validation,2022-09-14,1.4849160342135095
0148,validation,2022-09-15,1.4849160342135095
0148,validation,2022-09-16,1.4849160342135095
0148,validation,2022-09-19,1.4844706930056077
0148,validation,2022-09-20,1.486456732161046
0148,validation,2022-09-21,1.4754567009456927
0148,validation,2022-09-22,1.4624845970949818
0148,validation,2022-09-23,1.4574482699539757
0148,validation,2022-09-26,1.4501745062960836
0148,validation,2022-09-27,1.4711969123211592
0148,validation,2022-09-28,1.4473420960237708
0148,validation,2022-09-29,1.4467499155723602
0148,validation,2022-09-30,1.438336483875904
0148,validation,2022-10-10,1.4066017569491323
0148,validation,2022-10-11,1.4091548368198363
0148,validation,2022-10-12,1.4305571321911001
0148,validation,2022-10-13,1.4187665959391942
0148,validation,2022-10-14,1.4527136196467074
0148,validation,2022-10-17,1.4542052439912985
0148,validation,2022-10-18,1.45112702296557
0148,validation,2022-10-19,1.4277861746071414
0148,validation,2022-10-20,1.420409058700654
0148,validation,2022-10-21,1.4158950794106564
0148,validation,2022-10-24,1.37446758754806
0148,validation,2022-10-25,1.3722273577271578
0148,validation,2022-10-26,1.3833670541433152
0148,validation,2022-10-27,1.3736240097352017
0148,validation,2022-10-28,1.3396462596835113
0148,validation,2022-10-31,1.3273305822765809
0148,validation,2022-11-01,1.3747971974219586
0148,validation,2022-11-02,1.3913028308530206
0148,validation,2022-11-03,1.3799871562838495
0148,validation,2022-11-04,1.4251101893597293
0148,validation,2022-11-07,1.4281828237774257
0148,validation,2022-11-08,1.4183587735528453
0148,validation,2022-11-09,1.4051995183330566
0148,validation,2022-11-10,1.3943866384867813
0148,validation,2022-11-11,1.4332610504786731
0148,validation,2022-11-14,1.4353699950108192
0148,validation,2022-11-15,1.4625935359516093
0148,validation,2022-11-16,1.4506437813707864
0148,validation,2022-11-17,1.4446968371205358
0148,validation,2022-11-18,1.4382498914514055
0148,validation,2022-11-21,1.4259761136047162
0148,validation,2022-11-22,1.4261465051496978
0148,validation,2022-11-23,1.427652096014369
0148,validation,2022-11-24,1.4213252624179307
0148,validation,2022-11-25,1.4285012604352598
0148,validation,2022-11-28,1.4124509355588202
0148,validation,2022-11-29,1.4560292715138035
0148,validation,2022-11-30,1.4577750865238581
0148,validation,2022-12-01,1.4735628408227857
0148,validation,2022-12-02,1.464551642066887
0148,validation,2022-12-05,1.4932779805683323
0148,validation,2022-12-06,1.5013618023908897
0148,validation,2022-12-07,1.497669054481622
0148,validation,2022-12-08,1.4979483848832307
0148,validation,2022-12-09,1.5127305497363666
0148,validation,2022-12-12,1.4957779876627304
0148,validation,2022-12-13,1.4923943724742799
0148,validation,2022-12-14,1.4923943724742799
0148,validation,2022-12-15,1.4923943724742799
0148,validation,2022-12-16,1.4923943724742799
0148,validation,2022-12-19,1.4923943724742799
0148,validation,2022-12-20,1.4923943724742799
0148,validation,2022-12-21,1.4919467884377486
0148,validation,2022-12-22,1.4940847502833114
0148,validation,2022-12-23,1.491041602978942
0148,validation,2022-12-26,1.4970905407274762
0148,validation,2022-12-27,1.5150758025069606
0148,validation,2022-12-28,1.514621416082136
0148,validation,2022-12-29,1.50892226533353
0148,validation,2022-12-30,1.5143111956746036
0148,test,2023-01-03,1.0
0148,test,2023-01-04,1.0
0148,test,2023-01-05,0.9997000899730081
0148,test,2023-01-06,1.00279938531759
0148,test,2023-01-09,1.010919947655431
0148,test,2023-01-10,1.012015564344049
0148,test,2023-01-11,1.0102142962288636
0148,test,2023-01-12,1.0121901202232524
0148,test,2023-01-13,1.0264257092655318
0148,test,2023-01-16,1.0424439966486134
0148,test,2023-01-17,1.0422620128596567
0148,test,2023-01-18,1.0405164540676213
0148,test,2023-01-19,1.046989877417659
0148,test,2023-01-20,1.0534187333091762
0148,test,2023-01-30,1.0584121456408602
0148,test,2023-01-31,1.0472034298230675
0148,test,2023-02-01,1.0570472672236837
0148,test,2023-02-02,1.053324027459821
0148,test,2023-02-03,1.0433687714129047
0148,test,2023-02-06,1.029575143000949
0148,test,2023-02-07,1.0314284064844077
0148,test,2023-02-08,1.0265614660152322
0148,test,2023-02-09,1.0265614660152322
0148,test,2023-02-10,1.0265614660152322
0148,test,2023-02-13,1.0265614660152322
0148,test,2023-02-14,1.0265614660152322
0148,test,2023-02-15,1.0265614660152322
0148,test,2023-02-16,1.0265614660152322
0148,test,2023-02-17,1.0262535899382508
0148,test,2023-02-20,1.0514312853468624
0148,test,2023-02-21,1.0541950567969884
0148,test,2023-02-22,1.0446812329584945
0148,test,2023-02-23,1.043841226439053
0148,test,2023-02-24,1.0326937412339205
0148,test,2023-02-27,1.0326937412339205
0148,test,2023-02-28,1.0326937412339205
0148,test,2023-03-01,1.0326937412339205
0148,test,2023-03-02,1.0326937412339205
0148,test,2023-03-03,1.0326937412339205
0148,test,2023-03-06,1.0326937412339205
0148,test,2023-03-07,1.0323840260261128
0148,test,2023-03-08,1.0286239506788668
0148,test,2023-03-09,1.024987895807842
0148,test,2023-03-10,1.0115467069228596
0148,test,2023-03-13,1.0221410621491327
0148,test,2023-03-14,1.0157197903743618
0148,test,2023-03-15,1.0157197903743618
0148,test,2023-03-16,1.0157197903743618
0148,test,2023-03-17,1.0157197903743618
0148,test,2023-03-20,1.0154151658246144
0148,test,2023-03-21,1.0265760167365179
0148,test,2023-03-22,1.0306664739149445
0148,test,2023-03-23,1.0306664739149445
0148,test,2023-03-24,1.0306664739149445
0148,test,2023-03-27,1.0306664739149445
0148,test,2023-03-28,1.0306664739149445
0148,test,2023-03-29,1.0306664739149445
0148,test,2023-03-30,1.0306664739149445
0148,test,2023-03-31,1.0306664739149445
0148,test,2023-04-03,1.0306664739149445
0148,test,2023-04-04,1.0306664739149445
0148,test,2023-04-06,1.030357366704933
0148,test,2023-04-07,1.0370576634823407
0148,test,2023-04-10,1.0324128657716398
0148,test,2023-04-11,1.0312396187840607
0148,test,2023-04-12,1.0305204721313264
0148,test,2023-04-13,1.02343094649548
0148,test,2023-04-14,1.029221189132443
0148,test,2023-04-17,1.043654165897498
0148,test,2023-04-18,1.046875498068766
0148,test,2023-04-19,1.0374487458115338
0148,test,2023-04-20,1.0345832800251238
0148,test,2023-04-21,1.0144008369797042
0148,test,2023-04-24,1.0018417191474183
0148,test,2023-04-25,0.9968280807565779
0148,test,2023-04-26,0.9962127284660941
0148,test,2023-04-27,1.0036117837179366
0148,test,2023-04-28,1.0135573185470566
0148,test,2023-05-04,1.0135573185470566
0148,test,2023-05-05,1.0135573185470566
0148,test,2023-05-08,1.0135573185470566
0148,test,2023-05-09,1.0135573185470566
0148,test,2023-05-10,1.0132533425442933
0148,test,2023-05-11,1.0116811159750838
0148,test,2023-05-12,0.998049428748549
0148,test,2023-05-15,0.998049428748549
0148,test,2023-05-16,0.998049428748549
0148,test,2023-05-17,0.998049428748549
0148,test,2023-05-18,0.998049428748549
0148,test,2023-05-19,0.998049428748549
0148,test,2023-05-22,0.998049428748549
0148,test,2023-05-23,0.998049428748549
0148,test,2023-05-24,0.998049428748549
0148,test,2023-05-25,0.998049428748549
0148,test,2023-05-26,0.998049428748549
0148,test,2023-05-29,0.998049428748549
0148,test,2023-05-30,0.998049428748549
0148,test,2023-05-31,0.998049428748549
0148,test,2023-06-01,0.9977501037174338
0148,test,2023-06-02,1.0122831746315972
0148,test,2023-06-05,1.007684662197117
0148,test,2023-06-06,0.9982738873783126
0148,test,2023-06-07,0.9936214560375652
0148,test,2023-06-08,1.0017863189865588
0148,test,2023-06-09,1.0064965205840204
0148,test,2023-06-12,1.0086205403558928
0148,test,2023-06-13,1.0144091200786933
0148,test,2023-06-14,1.0155106063067179
0148,test,2023-06-15,1.0319982375730576
0148,test,2023-06-16,1.0418531530139965
0148,test,2023-06-19,1.0418531530139965
0148,test,2023-06-20,1.0418531530139965
0148,test,2023-06-21,1.0418531530139965
0148,test,2023-06-26,1.0418531530139965
0148,test,2023-06-27,1.0418531530139965
0148,test,2023-06-28,1.0418531530139965
0148,test,2023-06-29,1.0418531530139965
0148,test,2023-06-30,1.0418531530139965
0148,test,2023-07-03,1.0418531530139965
0148,test,2023-07-04,1.0418531530139965
0148,test,2023-07-05,1.0418531530139965
0148,test,2023-07-06,1.0418531530139965
0148,test,2023-07-07,1.0418531530139965
0148,test,2023-07-10,1.0415406908067544
0148,test,2023-07-11,1.0481366987621683
0148,test,2023-07-12,1.0481366987621683
0148,test,2023-07-13,1.0481366987621683
0148,test,2023-07-14,1.0481366987621683
0148,test,2023-07-17,1.0481366987621683
0148,test,2023-07-18,1.0481366987621683
0148,test,2023-07-19,1.0481366987621683
0148,test,2023-07-20,1.0481366987621683
0148,test,2023-07-21,1.0481366987621683
0148,test,2023-07-24,1.0481366987621683
0148,test,2023-07-25,1.0478223520565513
0148,test,2023-07-26,1.0454912502657527
0148,test,2023-07-27,1.0454912502657527
0148,test,2023-07-28,1.0454912502657527
0148,test,2023-07-31,1.0454912502657527
0148,test,2023-08-01,1.0454912502657527
0148,test,2023-08-02,1.0451776969566657
0148,test,2023-08-03,1.054414790430205
0148,test,2023-08-04,1.0582480184179874
0148,test,2023-08-07,1.0582480184179874
0148,test,2023-08-08,1.0582480184179874
0148,test,2023-08-09,1.0579306392262195
0148,test,2023-08-10,1.060215806986118
0148,test,2023-08-11,1.0361974809772774
0148,test,2023-08-14,1.028635443099534
0148,test,2023-08-15,1.0261365823140678
0148,test,2023-08-16,1.0186130476841744
0148,test,2023-08-17,1.0220186599565082
0148,test,2023-08-18,1.0094974037556825
0148,test,2023-08-21,0.9949778289914409
0148,test,2023-08-22,1.002668852749482
0148,test,2023-08-23,0.9859397958671245
0148,test,2023-08-24,0.9859397958671245
0148,test,2023-08-25,0.9859397958671245
0148,test,2023-08-28,0.9859397958671245
0148,test,2023-08-29,0.9859397958671245
0148,test,2023-08-30,0.9859397958671245
0148,test,2023-08-31,0.9859397958671245
0148,test,2023-09-01,0.9859397958671245
0148,test,2023-09-04,0.9859397958671245
0148,test,2023-09-05,0.9859397958671245
0148,test,2023-09-06,0.9859397958671245
0148,test,2023-09-07,0.9859397958671245
0148,test,2023-09-08,0.9859397958671245
0148,test,2023-09-11,0.9859397958671245
0148,test,2023-09-12,0.9859397958671245
0148,test,2023-09-13,0.9859397958671245
0148,test,2023-09-14,0.9859397958671245
0148,test,2023-09-15,0.9859397958671245
0148,test,2023-09-18,0.9856441026363336
0148,test,2023-09-19,0.9837387436622811
0148,test,2023-09-20,0.9796549999674917
0148,test,2023-09-21,0.9793611916100087
0148,test,2023-09-22,0.9970922635054476
0148,test,2023-09-25,0.9906054734405362
0148,test,2023-09-26,0.9848200099081167
0148,test,2023-09-27,0.9865818115218127
0148,test,2023-09-28,0.9865818115218127
0148,test,2023-10-09,0.9865818115218127
0148,test,2023-10-10,0.9865818115218127
0148,test,2023-10-11,0.9862859257440895
0148,test,2023-10-12,0.9956613188110669
0148,test,2023-10-13,0.9848918268821305
0148,test,2023-10-16,0.9848918268821305
0148,test,2023-10-17,0.9848918268821305
0148,test,2023-10-18,0.9848918268821305
0148,test,2023-10-19,0.9848918268821305
0148,test,2023-10-20,0.9845964479477461
0148,test,2023-10-23,0.974419348911786
0148,test,2023-10-24,0.9780582123947649
0148,test,2023-10-25,0.9834892312966232
0148,test,2023-10-26,0.9862067612158939
0148,test,2023-10-27,0.999814615495662
0148,test,2023-10-30,1.0058174269381552
0148,test,2023-10-31,1.0026553939837621
0148,test,2023-11-01,1.0022391775054205
0148,test,2023-11-02,0.9975133020547333
0148,test,2023-11-03,1.0059184503552288
0148,test,2023-11-06,1.019522263698314
0148,test,2023-11-07,1.0159157277087985
0148,test,2023-11-08,1.013503288509089
0148,test,2023-11-09,1.0139962827844065
0148,test,2023-11-10,1.0066033891229853
0148,test,2023-11-13,1.004617268743325
0148,test,2023-11-14,1.0053587806246427
0148,test,2023-11-15,1.0124283993514291
0148,test,2023-11-16,1.0026675167938108
0148,test,2023-11-17,1.0014633176622976
0148,test,2023-11-20,1.0037787743816167
0148,test,2023-11-21,1.0051102630186424
0148,test,2023-11-22,0.994941245856048
0148,test,2023-11-23,0.9997418786353691
0148,test,2023-11-24,0.9928450861234341
0148,test,2023-11-27,0.9928450861234341
0148,test,2023-11-28,0.9928450861234341
0148,test,2023-11-29,0.9928450861234341
0148,test,2023-11-30,0.9925473219268561
0148,test,2023-12-01,0.9887652279617071
0148,test,2023-12-04,0.9823084927213663
0148,test,2023-12-05,0.963604393230835
0148,test,2023-12-06,0.9651205000499278
0148,test,2023-12-07,0.9627605224541703
0148,test,2023-12-08,0.9651695385454241
0148,test,2023-12-11,0.9708477876697617
0148,test,2023-12-12,0.9729339669989983
0148,test,2023-12-13,0.9566940519071541
0148,test,2023-12-14,0.9516839522839529
0148,test,2023-12-15,0.9487293829303033
0148,test,2023-12-18,0.9452680824565258
0148,test,2023-12-19,0.9465962083762162
0148,test,2023-12-20,0.9370684373554222
0148,test,2023-12-21,0.9465512564220112
0148,test,2023-12-22,0.94835750767279
0148,test,2023-12-25,0.9513100337557938
0148,test,2023-12-26,0.9448696446806186
0148,test,2023-12-27,0.9481572671495135
0148,test,2023-12-28,0.97037579215061
0148,test,2023-12-29,0.9750855309888965
0148,test,2024-01-02,0.9623641279489087
0148,test,2024-01-03,0.96007566482575
0148,test,2024-01-04,0.9511956105996359
0148,test,2024-01-05,0.9460976503386707
0148,test,2024-01-08,0.9338625457123542
0148,test,2024-01-09,0.9356933162108811
0148,test,2024-01-10,0.9313248035704228
0148,test,2024-01-11,0.9365943985656249
0148,test,2024-01-12,0.9330451679828812
0148,test,2024-01-15,0.9330451679828812
0148,test,2024-01-16,0.9330451679828812
0148,test,2024-01-17,0.9330451679828812
0148,test,2024-01-18,0.9327653383813668
0148,test,2024-01-19,0.9310749070994906
0148,test,2024-01-22,0.9310749070994906
0148,test,2024-01-23,0.9307956683989709
0148,test,2024-01-24,0.943522524551338
0148,test,2024-01-25,0.943522524551338
0148,test,2024-01-26,0.943522524551338
0148,test,2024-01-29,0.943522524551338
0148,test,2024-01-30,0.9432395526855324
0148,test,2024-01-31,0.9346104629278816
0148,test,2024-02-01,0.9352959416008071
0148,test,2024-02-02,0.9242258790078606
0148,test,2024-02-05,0.9302697946240208
0148,test,2024-02-06,0.9626126846916891
0148,test,2024-02-07,0.9718959050122231
0148,test,2024-02-08,0.9780882016825838
0148,test,2024-02-19,0.9890913339707157
0148,test,2024-02-20,0.9890913339707157
0148,test,2024-02-21,0.9890913339707157
0148,test,2024-02-22,0.9887946955620471
0148,test,2024-02-23,0.9896633006032464
0148,test,2024-02-26,0.9793460670152923
0148,test,2024-02-27,0.9910946638401521
0148,test,2024-02-28,0.9784672670792433
0148,test,2024-02-29,0.997134119549148
0148,test,2024-03-01,1.0032938750173712
0148,test,2024-03-04,1.0041624800585705
0148,test,2024-03-05,1.0111520999675638
0148,test,2024-03-06,1.0070496742800217
0148,test,2024-03-07,1.001002062655146
0148,test,2024-03-08,1.0053083862396832
0148,test,2024-03-11,1.0178868475053136
0148,test,2024-03-12,1.0202214784259078
0148,test,2024-03-13,1.0130952469259278
0148,test,2024-03-14,1.0102182475993262
0148,test,2024-03-15,1.0124223838658437
0148,test,2024-03-18,1.0219321817816969
0148,test,2024-03-19,1.014587779531932
0148,test,2024-03-20,1.0164828014891574
0148,test,2024-03-21,1.0164828014891574
0148,test,2024-03-22,1.0164828014891574
0148,test,2024-03-25,1.0164828014891574
0148,test,2024-03-26,1.016177948104726
0148,test,2024-03-27,1.0044324547019117
0148,test,2024-03-28,1.0096444272001237
0148,test,2024-03-29,1.0144090112362663
0148,test,2024-04-01,1.0310860862117557
0148,test,2024-04-02,1.0267936310134655
0148,test,2024-04-03,1.0231031916258866
0148,test,2024-04-08,1.014099756538983
0148,test,2024-04-09,1.0132627071583367
0148,test,2024-04-10,1.0050097301368404
0148,test,2024-04-11,1.0048757197680178
0148,test,2024-04-12,0.9964329931357397
0148,test,2024-04-15,0.9964329931357397
0148,test,2024-04-16,0.9964329931357397
0148,test,2024-04-17,0.9964329931357397
0148,test,2024-04-18,0.9964329931357397
0148,test,2024-04-19,0.9961341528898727
0148,test,2024-04-22,0.9932771715718329
0148,test,2024-04-23,0.98640868923823
0148,test,2024-04-24,0.9907396545483793
0148,test,2024-04-25,0.9931760752760779
0148,test,2024-04-26,1.0084052212686299
0148,test,2024-04-29,1.019604668912382
0148,test,2024-04-30,1.0148430333823157
0148,test,2024-05-06,1.0299003156720838
0148,test,2024-05-07,1.03021977996667
0148,test,2024-05-08,1.0221179228248545
0148,test,2024-05-09,1.0314772365191092
0148,test,2024-05-10,1.0314772365191092
0148,test,2024-05-13,1.0314772365191092
0148,test,2024-05-14,1.0314772365191092
0148,test,2024-05-15,1.0314772365191092
0148,test,2024-05-16,1.0314772365191092
0148,test,2024-05-17,1.0314772365191092
0148,test,2024-05-20,1.0314772365191092
0148,test,2024-05-21,1.0314772365191092
0148,test,2024-05-22,1.0314772365191092
0148,test,2024-05-23,1.0314772365191092
0148,test,2024-05-24,1.0314772365191092
0148,test,2024-05-27,1.0314772365191092
0148,test,2024-05-28,1.0314772365191092
0148,test,2024-05-29,1.0314772365191092
0148,test,2024-05-30,1.0314772365191092
0148,test,2024-05-31,1.0311678861532632
0148,test,2024-06-03,1.033768337957994
0148,test,2024-06-04,1.0416357365926243
0148,test,2024-06-05,1.0360757229720328
0148,test,2024-06-06,1.0356051650264149
0148,test,2024-06-07,1.0310110335047236
0148,test,2024-06-11,1.0222128382320508
0148,test,2024-06-12,1.0226772046257528
0148,test,2024-06-13,1.0180129021823467
0148,test,2024-06-14,1.0239340896647062
0148,test,2024-06-17,1.0221620150845334
0148,test,2024-06-18,1.0221620150845334
0148,test,2024-06-19,1.0221620150845334
0148,test,2024-06-20,1.0218554584469992
0148,test,2024-06-21,1.0198644854535721
0148,test,2024-06-24,1.0145503748646436
0148,test,2024-06-25,1.0090325948045715
0148,test,2024-06-26,1.0162150610522585
0148,test,2024-06-27,1.0092217164563477
0148,test,2024-06-28,1.0122102542063982
0148,test,2024-07-01,1.0170629910953881
0148,test,2024-07-02,1.0151925571767195
0148,test,2024-07-03,1.0128836104171188
0148,test,2024-07-04,1.0078313605768041
0148,test,2024-07-05,1.003780832012932
0148,test,2024-07-08,0.9958086269995847
0148,test,2024-07-09,1.0079768387704784
0148,test,2024-07-10,1.005929752759491
0148,test,2024-07-11,1.0195091030090249
0148,test,2024-07-12,1.0222378582703713
0148,test,2024-07-15,1.0235908054715412
0148,test,2024-07-16,1.0312263323795283
0148,test,2024-07-17,1.0325335578626866
0148,test,2024-07-18,1.0385272594420645
0148,test,2024-07-19,1.0446602044353874
0148,test,2024-07-22,1.0375733381435435
0148,test,2024-07-23,1.0156206787181037
0148,test,2024-07-24,1.009518907623425
0148,test,2024-07-25,1.0040135971228104
0148,test,2024-07-26,1.0082096038803567
0148,test,2024-07-29,1.0028851019918803
0148,test,2024-07-30,0.9967978787165691
0148,test,2024-07-31,1.0183099470411667
0148,test,2024-08-01,1.0113123871106813
0148,test,2024-08-02,1.0113123871106813
0148,test,2024-08-05,1.0113123871106813
0148,test,2024-08-06,1.0110090843853656
0148,test,2024-08-07,1.010558721660399
0148,test,2024-08-08,1.0111259237715595
0148,test,2024-08-09,1.008005249983938
0148,test,2024-08-12,1.0062632809534073
0148,test,2024-08-13,1.0088486179170122
0148,test,2024-08-14,1.001449498242209
0148,test,2024-08-15,1.0115083072172857
0148,test,2024-08-16,1.013031467942762
0148,test,2024-08-19,1.016477167659251
0148,test,2024-08-20,1.008917613486477
0148,test,2024-08-21,1.0086150289777838
0148,test,2024-08-22,1.0060525676410568
0148,test,2024-08-23,1.0105746835328868
0148,test,2024-08-26,1.0096412027245814
0148,test,2024-08-27,1.0096412027245814
0148,test,2024-08-28,1.0093384012042201
0148,test,2024-08-29,1.0066313270695582
0148,test,2024-08-30,1.0200677109303127
0148,test,2024-09-02,1.0028676763052309
0148,test,2024-09-03,1.0054520928678137
0148,test,2024-09-04,0.9989404821114646
0148,test,2024-09-05,1.0007287003991467
0148,test,2024-09-06,0.9926160855440789
0148,test,2024-09-09,0.9809743756326949
0148,test,2024-09-10,0.9818372824117088
0148,test,2024-09-11,0.9790785629835397
0148,test,2024-09-12,0.9748823828860907
0148,test,2024-09-13,0.9709465811434066
0148,test,2024-09-18,0.9745617516889011
0148,test,2024-09-19,0.9824053806402864
0148,test,2024-09-20,0.984008536626235
0148,test,2024-09-23,0.9876086439611231
0148,test,2024-09-24,1.0303903139700372
0148,test,2024-09-25,1.0453915837934962
0148,test,2024-09-26,1.0450780603753835
0148,test,2024-09-27,1.0917591008580736
0148,test,2024-09-30,1.1844135494866184
0148,test,2024-10-08,1.2546445116164513
0148,test,2024-10-09,1.1661904695120924
0148,test,2024-10-10,1.1788824640782969
0148,test,2024-10-11,1.1462963044272567
0148,test,2024-10-14,1.1681689517599778
0148,test,2024-10-15,1.137109462456628
0148,test,2024-10-16,1.129927922618371
0148,test,2024-10-17,1.1171389638544076
0148,test,2024-10-18,1.158367315514198
0148,test,2024-10-21,1.161346385760232
0148,test,2024-10-22,1.1680286631334336
0148,test,2024-10-23,1.1726458094011782
0148,test,2024-10-24,1.1596134086087997
0148,test,2024-10-25,1.1678491762141783
0148,test,2024-10-28,1.1701329925316017
0148,test,2024-10-29,1.1584704689160694
0148,test,2024-10-30,1.1481798855454213
0148,test,2024-10-31,1.1487142201671128
0148,test,2024-11-01,1.148518228703558
0148,test,2024-11-04,1.1646803037087021
0148,test,2024-11-05,1.193790922804935
0148,test,2024-11-06,1.193790922804935
0148,test,2024-11-07,1.193432892937054
0148,test,2024-11-08,1.1814615217336086
0148,test,2024-11-11,1.1892802167174814
0148,test,2024-11-12,1.1762148717302843
0148,test,2024-11-13,1.1836293594889107
0148,test,2024-11-14,1.1631093071186847
0148,test,2024-11-15,1.1427521442272892
0148,test,2024-11-18,1.1374833734305434
0148,test,2024-11-19,1.1451170581421644
0148,test,2024-11-20,1.1476750262541722
0148,test,2024-11-21,1.1483821514014714
0148,test,2024-11-22,1.1483821514014714
0148,test,2024-11-25,1.1483821514014714
0148,test,2024-11-26,1.1483821514014714
0148,test,2024-11-27,1.1483821514014714
0148,test,2024-11-28,1.1483821514014714
0148,test,2024-11-29,1.1483821514014714
0148,test,2024-12-02,1.1483821514014714
0148,test,2024-12-03,1.1483821514014714
0148,test,2024-12-04,1.1483821514014714
0148,test,2024-12-05,1.1483821514014714
0148,test,2024-12-06,1.1483821514014714
0148,test,2024-12-09,1.1483821514014714
0148,test,2024-12-10,1.1483821514014714
0148,test,2024-12-11,1.1483821514014714
0148,test,2024-12-12,1.1483821514014714
0148,test,2024-12-13,1.1483821514014714
0148,test,2024-12-16,1.1480377400794475
0148,test,2024-12-17,1.1506836015636788
0148,test,2024-12-18,1.1506836015636788
0148,test,2024-12-19,1.1506836015636788
0148,test,2024-12-20,1.1506836015636788
0148,test,2024-12-23,1.1506836015636788
0148,test,2024-12-24,1.1503385000136748
0148,test,2024-12-25,1.1505672344035365
0148,test,2024-12-26,1.1505672344035365
0148,test,2024-12-27,1.1505672344035365
0148,test,2024-12-30,1.1505672344035365
0148,test,2024-12-31,1.1505672344035365
0148,test,2025-01-02,1.1502221677532105
0148,test,2025-01-03,1.1366043811446742
0148,test,2025-01-06,1.1347399663268543
0148,test,2025-01-07,1.1428519610845007
0148,test,2025-01-08,1.1428519610845007
0148,test,2025-01-09,1.1428519610845007
0148,test,2025-01-10,1.1428519610845007
0148,test,2025-01-13,1.142509208322004
0148,test,2025-01-14,1.1725939803536407
0148,test,2025-01-15,1.1647211276259197
0148,test,2025-01-16,1.1647211276259197
0148,test,2025-01-17,1.1647211276259197
0148,test,2025-01-20,1.1647211276259197
0148,test,2025-01-21,1.1647211276259197
0148,test,2025-01-22,1.1647211276259197
0148,test,2025-01-23,1.1647211276259197
0148,test,2025-01-24,1.1647211276259197
0148,test,2025-01-27,1.1647211276259197
0148,test,2025-02-05,1.1647211276259197
0148,test,2025-02-06,1.1647211276259197
0148,test,2025-02-07,1.1647211276259197
0148,test,2025-02-10,1.1647211276259197
0148,test,2025-02-11,1.1647211276259197
0148,test,2025-02-12,1.1647211276259197
0148,test,2025-02-13,1.1647211276259197
0148,test,2025-02-14,1.1647211276259197
0148,test,2025-02-17,1.1647211276259197
0148,test,2025-02-18,1.1643718160810954
0148,test,2025-02-19,1.17251974975008
0148,test,2025-02-20,1.1691673978796644
0148,test,2025-02-21,1.1839123624684418
0148,test,2025-02-24,1.1813157909764707
0148,test,2025-02-25,1.168202483752664
0148,test,2025-02-26,1.1784065541772524
0148,test,2025-02-27,1.1804852939427495
0148,test,2025-02-28,1.1804852939427495
0148,test,2025-03-03,1.1804852939427495
0148,test,2025-03-04,1.1804852939427495
0148,test,2025-03-05,1.1804852939427495
0148,test,2025-03-06,1.1804852939427495
0148,test,2025-03-07,1.1804852939427495
0148,test,2025-03-10,1.1804852939427495
0148,test,2025-03-11,1.1804852939427495
0148,test,2025-03-12,1.1804852939427495
0148,test,2025-03-13,1.1804852939427495
0148,test,2025-03-14,1.1804852939427495
0148,test,2025-03-17,1.1801312545663796
0148,test,2025-03-18,1.1833610009664115
0148,test,2025-03-19,1.1840821466320675
0148,test,2025-03-20,1.1736964163189878
0148,test,2025-03-21,1.1558917201976922
0148,test,2025-03-24,1.161843740121924
0148,test,2025-03-25,1.160741394802856
0148,test,2025-03-26,1.160741394802856
0148,test,2025-03-27,1.160741394802856
0148,test,2025-03-28,1.160741394802856
0148,test,2025-03-31,1.160741394802856
0148,test,2025-04-01,1.16039327681981
0148,test,2025-04-02,1.1594089546841617
0148,test,2025-04-03,1.1525789219749891
0148,test,2025-04-07,1.0713744224129702
0148,test,2025-04-08,1.0896757535975057
0148,test,2025-04-09,1.1004306150754029
0148,test,2025-04-10,1.1148548799577112
0148,test,2025-04-11,1.1194504598863821
0148,test,2025-04-14,1.1220254798193021
0148,test,2025-04-15,1.1226505451417286
0148,test,2025-04-16,1.1262659561927073
0148,test,2025-04-17,1.1261060557613891
0148,test,2025-04-18,1.126492308751327
0148,test,2025-04-21,1.13018247844552
0148,test,2025-04-22,1.1305874210962614
0148,test,2025-04-23,1.1314637585250455
0148,test,2025-04-24,1.130709942205973
0148,test,2025-04-25,1.131640271988189
0148,test,2025-04-28,1.1300350377880706
0148,test,2025-04-29,1.1280830065485987
0148,test,2025-04-30,1.1269948529640421
0148,test,2025-05-06,1.1383457069586715
0148,test,2025-05-07,1.1452463450531016
